# FWHM = 5.4294715, 0, 64943
# pos	int		env
-1.8351145	0.17094548		0.17275797
-1.8350228	0.17068064		0.17275797
-1.8348701	0.17110272		0.17275797
-1.8348166	0.17087099		0.17275797
-1.8347249	0.17039925		0.17275797
-1.8346256	0.17063098		0.17275797
-1.8345034	0.16977026		0.17275797
-1.8344041	0.16818121		0.17275797
-1.8343277	0.16718806		0.17275797
-1.8341979	0.16676599		0.17275797
-1.834091	0.16622803		0.17275797
-1.8339993	0.16589698		0.17275797
-1.8339	0.16480452		0.17275797
-1.8338542	0.16425		0.17275797
-1.8337168	0.16396034		0.17275797
-1.8335639	0.16371205		0.17275797
-1.8334494	0.16333134		0.17275797
-1.833373	0.16382793		0.17275797
-1.8332431	0.16349687		0.17275797
-1.8331515	0.16305824		0.17275797
-1.8330828	0.1631741		0.17275797
-1.8330064	0.16315755		0.17275797
-1.8328612	0.16311617		0.17275797
-1.8327696	0.16398516		0.17275797
-1.8327008	0.16576456		0.17275797
-1.8326397	0.16658391		0.17275797
-1.8325634	0.16747774		0.17275797
-1.8324641	0.16873573		0.17275797
-1.8323724	0.16973715		0.17275797
-1.8322655	0.1706227		0.17275797
-1.8321662	0.17176482		0.17275797
-1.8320974	0.1709041		0.17275797
-1.83196	0.17080478		0.17275797
-1.8318912	0.17032476		0.17275797
-1.8317766	0.16943093		0.17275797
-1.8316926	0.1690916		0.17275797
-1.831578	0.16867779		0.17275797
-1.8314787	0.16717152		0.17275797
-1.8313948	0.16693151		0.17275797
-1.8313107	0.16660045		0.17275797
-1.8312191	0.16600457		0.17275797
-1.8311198	0.16583076		0.17275797
-1.8310434	0.16508591		0.17275797
-1.8309212	0.16416724		0.17275797
-1.8308142	0.16473831		0.17275797
-1.8307226	0.16427484		0.17275797
-1.8306539	0.1632817		0.17275797
-1.8305775	0.1628596		0.17275797
-1.8304858	0.16307479		0.17275797
-1.8304094	0.16278511		0.17275797
-1.8303025	0.16318238		0.17275797
-1.8301727	0.16391896		0.17275797
-1.8300886	0.16400172		0.17275797
-1.8299512	0.16485417		0.17275797
-1.8298442	0.16570662		0.17275797
-1.8297144	0.16578938		0.17275797
-1.8296151	0.16768464		0.17275797
-1.8295234	0.16862813		0.17275797
-1.8293936	0.16861986		0.17275797
-1.8292867	0.17008474		0.17275797
-1.8292027	0.17099513		0.17275797
-1.8290881	0.1705565		0.17275797
-1.8290422	0.17086272		0.17275797
-1.8289659	0.17013441		0.17275797
-1.8288666	0.1693399		0.17275797
-1.8287597	0.16896746		0.17275797
-1.828645	0.1678419		0.17275797
-1.8285075	0.16641837		0.17275797
-1.8284082	0.16652597		0.17275797
-1.8283089	0.16593836		0.17275797
-1.8282173	0.16531764		0.17275797
-1.8280646	0.16549145		0.17275797
-1.8279653	0.16482934		0.17275797
-1.8278507	0.16439898		0.17275797
-1.8277895	0.1644983		0.17275797
-1.8277285	0.16442381		0.17275797
-1.827614	0.16396862		0.17275797
-1.827484	0.16329825		0.17275797
-1.8274001	0.16319893		0.17275797
-1.827316	0.16222233		0.17275797
-1.8272473	0.16272718		0.17275797
-1.827148	0.16396034		0.17275797
-1.8270487	0.16438243		0.17275797
-1.8269188	0.16611215		0.17275797
-1.8268348	0.16713014		0.17275797
-1.8267202	0.16749428		0.17275797
-1.826644	0.16962127		0.17275797
-1.8265599	0.1700351		0.17275797
-1.8264606	0.17054822		0.17275797
-1.8263918	0.17143378		0.17275797
-1.8262925	0.17198828		0.17275797
-1.8262239	0.17160757		0.17275797
-1.8261398	0.17174		0.17275797
-1.826071	0.17029993		0.17275797
-1.8259717	0.16889296		0.17275797
-1.8258419	0.16851227		0.17275797
-1.8257579	0.16780052		0.17275797
-1.8256662	0.166617		0.17275797
-1.8255899	0.16641837		0.17275797
-1.825483	0.16598801		0.17275797
-1.8254294	0.1648459		0.17275797
-1.8253378	0.16462244		0.17275797
-1.825208	0.16411759		0.17275797
-1.8251774	0.16337273		0.17275797
-1.825101	0.16377826		0.17275797
-1.8249712	0.16377826		0.17275797
-1.8248948	0.16285132		0.17275797
-1.824765	0.16272718		0.17275797
-1.8246121	0.16280167		0.17275797
-1.8245511	0.16238786		0.17275797
-1.8244289	0.1635217		0.17275797
-1.8243601	0.16401827		0.17275797
-1.8242608	0.16420035		0.17275797
-1.824192	0.16642666		0.17275797
-1.8240851	0.16764326		0.17275797
-1.8239629	0.16793293		0.17275797
-1.823856	0.16935644		0.17275797
-1.8236957	0.17037442		0.17275797
-1.8235964	0.17012613		0.17275797
-1.8235123	0.17119376		0.17275797
-1.8233901	0.17127652		0.17275797
-1.8232449	0.17077996		0.17275797
-1.8231304	0.17125997		0.17275797
-1.8230846	0.17025027		0.17275797
-1.8229777	0.16844605		0.17275797
-1.8228936	0.16762671		0.17275797
-1.8227867	0.16708875		0.17275797
-1.8226569	0.16583905		0.17275797
-1.8225423	0.16515212		0.17275797
-1.8224506	0.16543351		0.17275797
-1.8223437	0.1644983		0.17275797
-1.8222291	0.16426656		0.17275797
-1.8220916	0.1636293		0.17275797
-1.8220077	0.1619906		0.17275797
-1.821916	0.1628265		0.17275797
-1.8218701	0.16339755		0.17275797
-1.821786	0.1629341		0.17275797
-1.8217098	0.16294236		0.17275797
-1.8216486	0.16272718		0.17275797
-1.8215569	0.16212302		0.17275797
-1.82145	0.16280167		0.17275797
-1.8213354	0.16381137		0.17275797
-1.8212438	0.164639		0.17275797
-1.8211368	0.16663356		0.17275797
-1.8209918	0.16792466		0.17275797
-1.8208772	0.16867779		0.17275797
-1.820732	0.17110272		0.17275797
-1.8206481	0.1718062		0.17275797
-1.8205869	0.17189725		0.17275797
-1.82048	0.17222002		0.17275797
-1.8203807	0.1724683		0.17275797
-1.8202966	0.17154136		0.17275797
-1.8202127	0.17140067		0.17275797
-1.820098	0.17050683		0.17275797
-1.8200065	0.1694061		0.17275797
-1.8198996	0.16965438		0.17275797
-1.8198003	0.16837984		0.17275797
-1.8196703	0.16657563		0.17275797
-1.8195329	0.16593836		0.17275797
-1.819426	0.16515212		0.17275797
-1.8192961	0.16414241		0.17275797
-1.819235	0.1639769		0.17275797
-1.8191509	0.1638693		0.17275797
-1.8190823	0.16336446		0.17275797
-1.8189677	0.1635217		0.17275797
-1.8188989	0.16319893		0.17275797
-1.8187767	0.16228855		0.17275797
-1.8186927	0.1623382		0.17275797
-1.8185781	0.16276029		0.17275797
-1.8184865	0.16345549		0.17275797
-1.8183948	0.16515212		0.17275797
-1.818265	0.16626114		0.17275797
-1.8181504	0.16658391		0.17275797
-1.8180511	0.16778396		0.17275797
-1.8179823	0.16864468		0.17275797
-1.8178754	0.16906677		0.17275797
-1.8177991	0.1707303		0.17275797
-1.8177074	0.17135929		0.17275797
-1.8176005	0.17036614		0.17275797
-1.8174783	0.17060615		0.17275797
-1.817356	0.16971232		0.17275797
-1.8172414	0.16893436		0.17275797
-1.8171192	0.16868606		0.17275797
-1.8170276	0.16786672		0.17275797
-1.8169359	0.16739498		0.17275797
-1.816829	0.16768464		0.17275797
-1.816745	0.16725428		0.17275797
-1.8166686	0.16644321		0.17275797
-1.8165693	0.16618665		0.17275797
-1.8164777	0.16583905		0.17275797
-1.816386	0.16518523		0.17275797
-1.8162714	0.16513556		0.17275797
-1.8161569	0.16461416		0.17275797
-1.8160576	0.16393551		0.17275797
-1.8159965	0.16345549		0.17275797
-1.8158742	0.16319893		0.17275797
-1.815752	0.16280167		0.17275797
-1.8156222	0.1630334		0.17275797
-1.8155229	0.1641838		0.17275797
-1.815416	0.16476314		0.17275797
-1.8152785	0.16635217		0.17275797
-1.8151716	0.16658391		0.17275797
-1.815057	0.16741152		0.17275797
-1.8149501	0.16864468		0.17275797
-1.8148355	0.16964611		0.17275797
-1.8147362	0.1703082		0.17275797
-1.8146446	0.17129308		0.17275797
-1.8145453	0.17151654		0.17275797
-1.8144536	0.17068891		0.17275797
-1.8144001	0.17044063		0.17275797
-1.8143467	0.16965438		0.17275797
-1.8142779	0.1686695		0.17275797
-1.8142321	0.16857848		0.17275797
-1.814171	0.16800742		0.17275797
-1.8141557	0.1673867		0.17275797
-1.8140947	0.16693151		0.17275797
-1.8139954	0.16608733		0.17275797
-1.8138807	0.16561559		0.17275797
-1.8137891	0.16547489		0.17275797
-1.8136516	0.16471347		0.17275797
-1.813537	0.1642914		0.17275797
-1.8134148	0.16461416		0.17275797
-1.813285	0.16424173		0.17275797
-1.8131857	0.16356309		0.17275797
-1.8130559	0.16323203		0.17275797
-1.8129718	0.16330652		0.17275797
-1.8128725	0.16290925		0.17275797
-1.8128037	0.16333134		0.17275797
-1.8127275	0.16425		0.17275797
-1.8126281	0.16502798		0.17275797
-1.8125746	0.16575629		0.17275797
-1.8124753	0.16650115		0.17275797
-1.8123913	0.16816467		0.17275797
-1.812292	0.1689509		0.17275797
-1.8122233	0.16929023		0.17275797
-1.8121469	0.16974543		0.17275797
-1.8120018	0.1701013		0.17275797
-1.8118719	0.16978681		0.17275797
-1.8118185	0.16990267		0.17275797
-1.8117039	0.16984473		0.17275797
-1.8116504	0.1694061		0.17275797
-1.8116046	0.16836329		0.17275797
-1.8114977	0.16772602		0.17275797
-1.811406	0.16731222		0.17275797
-1.8113296	0.16631907		0.17275797
-1.8112379	0.16565697		0.17275797
-1.8111693	0.16557421		0.17275797
-1.8110929	0.165119		0.17275797
-1.8110241	0.16497831		0.17275797
-1.8109554	0.16485417		0.17275797
-1.8108561	0.16391896		0.17275797
-1.8107568	0.16361274		0.17275797
-1.8106346	0.16377826		0.17275797
-1.8105658	0.16291754		0.17275797
-1.8104818	0.16201542		0.17275797
-1.8103977	0.16276856		0.17275797
-1.8102986	0.16298375		0.17275797
-1.8102069	0.16374516		0.17275797
-1.8101381	0.16468038		0.17275797
-1.8100388	0.16561559		0.17275797
-1.8099777	0.16727082		0.17275797
-1.8098861	0.16918264		0.17275797
-1.8097792	0.16990267		0.17275797
-1.8096951	0.17084616		0.17275797
-1.8095882	0.17155792		0.17275797
-1.8095347	0.17175655		0.17275797
-1.8094125	0.17126825		0.17275797
-1.8093208	0.1707303		0.17275797
-1.8091681	0.1696875		0.17275797
-1.8090688	0.16886814		0.17275797
-1.8089542	0.16841295		0.17275797
-1.8088244	0.16758533		0.17275797
-1.8087175	0.16677426		0.17275797
-1.8086258	0.16671632		0.17275797
-1.8085341	0.16674115		0.17275797
-1.8084043	0.16580594		0.17275797
-1.808305	0.16524315		0.17275797
-1.8082134	0.16509418		0.17275797
-1.8080988	0.16473831		0.17275797
-1.8079995	0.164879		0.17275797
-1.8078849	0.16516867		0.17275797
-1.8077704	0.16545834		0.17275797
-1.8076863	0.16480452		0.17275797
-1.8075794	0.16511074		0.17275797
-1.807503	0.16487072		0.17275797
-1.8073655	0.1654004		0.17275797
-1.807312	0.16518523		0.17275797
-1.8071898	0.1657149		0.17275797
-1.8070982	0.16732876		0.17275797
-1.8069912	0.1681895		0.17275797
-1.8068919	0.16791637		0.17275797
-1.8068079	0.16955507		0.17275797
-1.806724	0.17015097		0.17275797
-1.8066704	0.16956335		0.17275797
-1.8065482	0.16991922		0.17275797
-1.8064413	0.17017579		0.17275797
-1.8063191	0.16982819		0.17275797
-1.8061969	0.1690916		0.17275797
-1.8061129	0.16797431		0.17275797
-1.806006	0.16698945		0.17275797
-1.805899	0.16714668		0.17275797
-1.8058074	0.16687357		0.17275797
-1.805708	0.16607077		0.17275797
-1.8056087	0.16566524		0.17275797
-1.8055171	0.16589698		0.17275797
-1.8054025	0.1659963		0.17275797
-1.8053108	0.16522661		0.17275797
-1.8051963	0.16442381		0.17275797
-1.8051122	0.16360447		0.17275797
-1.8050206	0.16415897		0.17275797
-1.8049136	0.16337273		0.17275797
-1.8048145	0.16311617		0.17275797
-1.8047075	0.16331479		0.17275797
-1.8046082	0.1627189		0.17275797
-1.8045242	0.16239613		0.17275797
-1.8044478	0.1636955		0.17275797
-1.8043714	0.16430794		0.17275797
-1.8042492	0.16473831		0.17275797
-1.804127	0.16645148		0.17275797
-1.8040048	0.16767636		0.17275797
-1.803875	0.1675936		0.17275797
-1.8037833	0.16849571		0.17275797
-1.8036687	0.16914953		0.17275797
-1.8035694	0.16948058		0.17275797
-1.803493	0.17014268		0.17275797
-1.8034472	0.1698944		0.17275797
-1.8033326	0.1691992		0.17275797
-1.8031875	0.16871917		0.17275797
-1.8031111	0.16791637		0.17275797
-1.8029813	0.166377		0.17275797
-1.8028972	0.16640183		0.17275797
-1.8027979	0.16619492		0.17275797
-1.802714	0.16597146		0.17275797
-1.8026528	0.16608733		0.17275797
-1.802607	0.16570662		0.17275797
-1.8025383	0.16527626		0.17275797
-1.8024466	0.16520177		0.17275797
-1.8023549	0.16474658		0.17275797
-1.8022633	0.16465554		0.17275797
-1.8021563	0.16458106		0.17275797
-1.8020265	0.1643576		0.17275797
-1.8018891	0.1639024		0.17275797
-1.8017745	0.16386102		0.17275797
-1.80166	0.16362101		0.17275797
-1.80153	0.16343893		0.17275797
-1.8013773	0.16431622		0.17275797
-1.801278	0.16639355		0.17275797
-1.8011329	0.1671053		0.17275797
-1.8010336	0.16833846		0.17275797
-1.800919	0.16857848		0.17275797
-1.800835	0.16871917		0.17275797
-1.8007281	0.17048201		0.17275797
-1.8006517	0.17113583		0.17275797
-1.8005447	0.17111927		0.17275797
-1.8004531	0.17130135		0.17275797
-1.8003767	0.17097858		0.17275797
-1.800308	0.17011786		0.17275797
-1.8002392	0.1697537		0.17275797
-1.8001094	0.168744		0.17275797
-1.7999872	0.1671053		0.17275797
-1.7998726	0.16736187		0.17275797
-1.7997733	0.16663356		0.17275797
-1.7996664	0.16562386		0.17275797
-1.7995136	0.16622803		0.17275797
-1.7994066	0.16564868		0.17275797
-1.7993304	0.16468038		0.17275797
-1.7992768	0.16454795		0.17275797
-1.7991318	0.16368723		0.17275797
-1.7990172	0.16302513		0.17275797
-1.7989103	0.1639769		0.17275797
-1.7988186	0.16419208		0.17275797
-1.798704	0.16374516		0.17275797
-1.79862	0.16434932		0.17275797
-1.7984978	0.16420035		0.17275797
-1.7983832	0.1644983		0.17275797
-1.7982686	0.16644321		0.17275797
-1.7981846	0.16654253		0.17275797
-1.7981082	0.16688184		0.17275797
-1.7979784	0.16858675		0.17275797
-1.7978715	0.16914126		0.17275797
-1.7977263	0.1692323		0.17275797
-1.7975965	0.17054822		0.17275797
-1.7974666	0.1701013		0.17275797
-1.7973979	0.16997716		0.17275797
-1.7973292	0.17035787		0.17275797
-1.7972145	0.16922402		0.17275797
-1.7971306	0.1679081		0.17275797
-1.7970542	0.16767636		0.17275797
-1.7969701	0.1675605		0.17275797
-1.7968632	0.1662032		0.17275797
-1.7967563	0.16639355		0.17275797
-1.7966188	0.16684875		0.17275797
-1.7965195	0.16631907		0.17275797
-1.7964202	0.16644321		0.17275797
-1.796298	0.1651935		0.17275797
-1.7961528	0.16417553		0.17275797
-1.7960383	0.16440725		0.17275797
-1.7959313	0.16381137		0.17275797
-1.7957939	0.16338928		0.17275797
-1.7956946	0.16345549		0.17275797
-1.79558	0.16299202		0.17275797
-1.7954731	0.16270235		0.17275797
-1.7953433	0.16314927		0.17275797
-1.795244	0.1636293		0.17275797
-1.7951828	0.16382793		0.17275797
-1.7951064	0.16526799		0.17275797
-1.7950454	0.16722117		0.17275797
-1.7949537	0.1685702		0.17275797
-1.7948773	0.169613		0.17275797
-1.7947704	0.16994405		0.17275797
-1.7946941	0.17028338		0.17275797
-1.7946177	0.17063098		0.17275797
-1.7945184	0.1701013		0.17275797
-1.7944038	0.1694061		0.17275797
-1.7942969	0.16919091		0.17275797
-1.7942052	0.16875228		0.17275797
-1.7941288	0.16782534		0.17275797
-1.7940295	0.16837157		0.17275797
-1.7939608	0.16760188		0.17275797
-1.7938156	0.16715497		0.17275797
-1.793724	0.16751084		0.17275797
-1.7936246	0.16664183		0.17275797
-1.7935331	0.16545007		0.17275797
-1.7934567	0.16510247		0.17275797
-1.7933574	0.1647052		0.17275797
-1.7932352	0.16430794		0.17275797
-1.7931359	0.1645645		0.17275797
-1.7930137	0.16432449		0.17275797
-1.7929373	0.16357963		0.17275797
-1.7928303	0.1641507		0.17275797
-1.7927539	0.16357963		0.17275797
-1.7926394	0.16321547		0.17275797
-1.7925172	0.16375344		0.17275797
-1.7923797	0.16514385		0.17275797
-1.7922881	0.16611215		0.17275797
-1.7921811	0.16780052		0.17275797
-1.7920742	0.16885987		0.17275797
-1.7919902	0.16964611		0.17275797
-1.7919137	0.17059788		0.17275797
-1.7918144	0.17033304		0.17275797
-1.7917075	0.16979508		0.17275797
-1.7916389	0.16957162		0.17275797
-1.7915395	0.16993578		0.17275797
-1.7914631	0.16887642		0.17275797
-1.7913562	0.16826397		0.17275797
-1.7913103	0.16772602		0.17275797
-1.7912645	0.1671798		0.17275797
-1.7911729	0.1669646		0.17275797
-1.7910812	0.16691495		0.17275797
-1.7909895	0.16636872		0.17275797
-1.7909209	0.16651769		0.17275797
-1.7908368	0.1656818		0.17275797
-1.7907757	0.16504453		0.17275797
-1.7907146	0.16469693		0.17275797
-1.7906535	0.16400172		0.17275797
-1.7905389	0.16345549		0.17275797
-1.790432	0.16346377		0.17275797
-1.7903327	0.16289271		0.17275797
-1.7902105	0.1621975		0.17275797
-1.7901188	0.16260304		0.17275797
-1.7900654	0.16388586		0.17275797
-1.7899661	0.16396862		0.17275797
-1.789905	0.165119		0.17275797
-1.7898209	0.16597146		0.17275797
-1.789714	0.16685702		0.17275797
-1.7896147	0.16785017		0.17275797
-1.7895077	0.16867779		0.17275797
-1.789355	0.16893436		0.17275797
-1.78921	0.16941437		0.17275797
-1.7891107	0.1696875		0.17275797
-1.789019	0.16941437		0.17275797
-1.7888892	0.16929023		0.17275797
-1.7888128	0.16852054		0.17275797
-1.7887363	0.1679081		0.17275797
-1.7886447	0.16787499		0.17275797
-1.7885377	0.16722944		0.17275797
-1.7884232	0.16655907		0.17275797
-1.7883239	0.16621147		0.17275797
-1.7882398	0.16627768		0.17275797
-1.7881329	0.16539213		0.17275797
-1.7880183	0.16504453		0.17275797
-1.7878962	0.16474658		0.17275797
-1.7878428	0.16425829		0.17275797
-1.7877358	0.1641507		0.17275797
-1.7876289	0.16368723		0.17275797
-1.7875448	0.1630665		0.17275797
-1.7874455	0.16275202		0.17275797
-1.7873539	0.16276029		0.17275797
-1.787247	0.16337273		0.17275797
-1.7871171	0.16398516		0.17275797
-1.7870102	0.16508591		0.17275797
-1.7869033	0.16628596		0.17275797
-1.7868116	0.16715497		0.17275797
-1.7867199	0.167246		0.17275797
-1.7865748	0.16737014		0.17275797
-1.7864832	0.16813156		0.17275797
-1.7864144	0.16932334		0.17275797
-1.7863151	0.1692654		0.17275797
-1.7862005	0.16901712		0.17275797
-1.7860554	0.16879366		0.17275797
-1.7859943	0.1684626		0.17275797
-1.7859102	0.16829708		0.17275797
-1.7858186	0.16805707		0.17275797
-1.7857347	0.16700599		0.17275797
-1.7856735	0.16708048		0.17275797
-1.7855666	0.16694807		0.17275797
-1.7854902	0.16605422		0.17275797
-1.7854061	0.1658556		0.17275797
-1.7853222	0.16504453		0.17275797
-1.7852381	0.16419208		0.17275797
-1.785116	0.16416724		0.17275797
-1.7850319	0.16392724		0.17275797
-1.7849326	0.16368723		0.17275797
-1.7848638	0.16304168		0.17275797
-1.7847264	0.16325685		0.17275797
-1.7846271	0.16297548		0.17275797
-1.7845737	0.1632072		0.17275797
-1.7844285	0.16394378		0.17275797
-1.7843751	0.16398516		0.17275797
-1.7842605	0.16382793		0.17275797
-1.7841382	0.16492039		0.17275797
-1.784039	0.16660045		0.17275797
-1.7839626	0.16744463		0.17275797
-1.7838252	0.16859503		0.17275797
-1.7837411	0.16938955		0.17275797
-1.7836723	0.16929023		0.17275797
-1.7835807	0.16964611		0.17275797
-1.7835654	0.16946404		0.17275797
-1.7835196	0.16946404		0.17275797
-1.7834356	0.16933161		0.17275797
-1.7833515	0.1685371		0.17275797
-1.7832522	0.16809845		0.17275797
-1.7831224	0.16771775		0.17275797
-1.7830231	0.16718806		0.17275797
-1.7829467	0.1673536		0.17275797
-1.7829009	0.16631079		0.17275797
-1.7828169	0.16564868		0.17275797
-1.7826871	0.16500315		0.17275797
-1.7825801	0.16535902		0.17275797
-1.7824349	0.16515212		0.17275797
-1.7823433	0.16440725		0.17275797
-1.7822517	0.16402654		0.17275797
-1.7821677	0.16342239		0.17275797
-1.7820684	0.16371205		0.17275797
-1.7819767	0.16385275		0.17275797
-1.7819309	0.16392724		0.17275797
-1.7818545	0.16428311		0.17275797
-1.7817552	0.16483761		0.17275797
-1.7816483	0.16556592		0.17275797
-1.7815413	0.16650115		0.17275797
-1.7814268	0.16751084		0.17275797
-1.7813427	0.16829708		0.17275797
-1.7812511	0.16794121		0.17275797
-1.7811823	0.16890952		0.17275797
-1.7810677	0.16960473		0.17275797
-1.7809608	0.17000198		0.17275797
-1.7808233	0.17070547		0.17275797
-1.7807164	0.1703827		0.17275797
-1.7806171	0.16937299		0.17275797
-1.7805102	0.16890952		0.17275797
-1.7804797	0.1688102		0.17275797
-1.7804109	0.16785017		0.17275797
-1.7803345	0.16766809		0.17275797
-1.7802352	0.16785017		0.17275797
-1.7801206	0.16688184		0.17275797
-1.7800213	0.16649286		0.17275797
-1.7799526	0.16642666		0.17275797
-1.7798381	0.1651935		0.17275797
-1.7797005	0.16473003		0.17275797
-1.779586	0.16428311		0.17275797
-1.7795173	0.16405138		0.17275797
-1.7794333	0.16353825		0.17275797
-1.7793416	0.16382793		0.17275797
-1.7792346	0.16337273		0.17275797
-1.7791201	0.16394378		0.17275797
-1.7790132	0.1649121		0.17275797
-1.7788986	0.16583905		0.17275797
-1.7788146	0.16673288		0.17275797
-1.7786388	0.16727911		0.17275797
-1.7784785	0.16782534		0.17275797
-1.7783716	0.1694061		0.17275797
-1.778257	0.16998543		0.17275797
-1.7781271	0.16898401		0.17275797
-1.7780049	0.1703082		0.17275797
-1.7779286	0.1706227		0.17275797
-1.7778293	0.16985302		0.17275797
-1.7777529	0.16960473		0.17275797
-1.7776383	0.16941437		0.17275797
-1.777539	0.1686033		0.17275797
-1.7774473	0.16861159		0.17275797
-1.777348	0.16817294		0.17275797
-1.7772411	0.16793293		0.17275797
-1.7771342	0.16820605		0.17275797
-1.777012	0.16691495		0.17275797
-1.7768974	0.16617009		0.17275797
-1.7768134	0.16669977		0.17275797
-1.7767141	0.16569006		0.17275797
-1.7766148	0.16453968		0.17275797
-1.7765384	0.1649866		0.17275797
-1.7764697	0.16434105		0.17275797
-1.7764086	0.1635217		0.17275797
-1.7763169	0.16370378		0.17275797
-1.7762176	0.1637617		0.17275797
-1.7761565	0.16283478		0.17275797
-1.776103	0.16385275		0.17275797
-1.7759885	0.16485417		0.17275797
-1.775912	0.16501142		0.17275797
-1.7758129	0.16594663		0.17275797
-1.7757365	0.1669646		0.17275797
-1.7756677	0.16740325		0.17275797
-1.775599	0.16955507		0.17275797
-1.7754997	0.16996889		0.17275797
-1.775408	0.16978681		0.17275797
-1.775324	0.17100342		0.17275797
-1.7752018	0.1701013		0.17275797
-1.7751025	0.16885158		0.17275797
-1.7750185	0.16849571		0.17275797
-1.7749344	0.16828881		0.17275797
-1.7748199	0.1675605		0.17275797
-1.7747358	0.16800742		0.17275797
-1.7746289	0.1670391		0.17275797
-1.7745372	0.1662032		0.17275797
-1.7744379	0.16765153		0.17275797
-1.774331	0.16694807		0.17275797
-1.774224	0.16528453		0.17275797
-1.7741325	0.16518523		0.17275797
-1.7740408	0.1654004		0.17275797
-1.7740102	0.16420862		0.17275797
-1.7738956	0.16424173		0.17275797
-1.7737887	0.16321547		0.17275797
-1.773697	0.1630003		0.17275797
-1.7735978	0.1639769		0.17275797
-1.7734985	0.16359618		0.17275797
-1.7733762	0.16315755		0.17275797
-1.7732617	0.16500315		0.17275797
-1.7731624	0.1654004		0.17275797
-1.7731242	0.16655907		0.17275797
-1.7730173	0.16820605		0.17275797
-1.772918	0.16850398		0.17275797
-1.7728187	0.16837157		0.17275797
-1.7727118	0.1692985		0.17275797
-1.7726201	0.1694723		0.17275797
-1.7724979	0.16861986		0.17275797
-1.7723681	0.16941437		0.17275797
-1.7722535	0.16930678		0.17275797
-1.7721542	0.16842122		0.17275797
-1.7720397	0.16827226		0.17275797
-1.772009	0.16783361		0.17275797
-1.7719098	0.16665012		0.17275797
-1.7717952	0.166617		0.17275797
-1.7717341	0.16572317		0.17275797
-1.7716043	0.16492039		0.17275797
-1.7714897	0.16556592		0.17275797
-1.7713981	0.16500315		0.17275797
-1.7712988	0.16471347		0.17275797
-1.7711766	0.1642914		0.17275797
-1.7710925	0.16396034		0.17275797
-1.7710009	0.16347204		0.17275797
-1.7709016	0.16367894		0.17275797
-1.7708023	0.16326514		0.17275797
-1.7706496	0.16304995		0.17275797
-1.7705503	0.16422518		0.17275797
-1.7704815	0.16468865		0.17275797
-1.7703822	0.16542523		0.17275797
-1.7702981	0.16653425		0.17275797
-1.7702447	0.1671053		0.17275797
-1.7701378	0.16751084		0.17275797
-1.7700537	0.1684626		0.17275797
-1.7699392	0.16883504		0.17275797
-1.769817	0.16902539		0.17275797
-1.7697406	0.16977853		0.17275797
-1.7696413	0.16928196		0.17275797
-1.7695572	0.16904195		0.17275797
-1.7694427	0.16910815		0.17275797
-1.7693434	0.16890952		0.17275797
-1.7692441	0.16813156		0.17275797
-1.76916	0.16827226		0.17275797
-1.7690685	0.16816467		0.17275797
-1.7689538	0.16730393		0.17275797
-1.7688775	0.16732049		0.17275797
-1.7687935	0.16649286		0.17275797
-1.7686865	0.16554938		0.17275797
-1.7685949	0.165508		0.17275797
-1.7685032	0.16481279		0.17275797
-1.7684039	0.16447346		0.17275797
-1.7683122	0.16454795		0.17275797
-1.76819	0.16426656		0.17275797
-1.7681137	0.16356309		0.17275797
-1.7680221	0.16361274		0.17275797
-1.7679456	0.16394378		0.17275797
-1.7678692	0.16373688		0.17275797
-1.7677623	0.16497004		0.17275797
-1.7676554	0.16588043		0.17275797
-1.7675027	0.1660625		0.17275797
-1.7673651	0.16763498		0.17275797
-1.7672429	0.16837157		0.17275797
-1.7671436	0.16861159		0.17275797
-1.767029	0.16909988		0.17275797
-1.7669374	0.16995233		0.17275797
-1.7668228	0.1692985		0.17275797
-1.7667388	0.16953851		0.17275797
-1.766693	0.16882676		0.17275797
-1.7666242	0.1685702		0.17275797
-1.766502	0.16873573		0.17275797
-1.7663798	0.16847089		0.17275797
-1.7662729	0.1673867		0.17275797
-1.7662041	0.16693151		0.17275797
-1.7660667	0.16650115		0.17275797
-1.7659597	0.1662032		0.17275797
-1.7658528	0.16635217		0.17275797
-1.7657535	0.16591354		0.17275797
-1.7657306	0.16534247		0.17275797
-1.7656771	0.16430794		0.17275797
-1.7655855	0.16431622		0.17275797
-1.7655015	0.1636293		0.17275797
-1.7653869	0.16384447		0.17275797
-1.7652647	0.16345549		0.17275797
-1.7651654	0.16342239		0.17275797
-1.7650738	0.16458106		0.17275797
-1.7649286	0.16573973		0.17275797
-1.7648216	0.16597974		0.17275797
-1.7647377	0.16630252		0.17275797
-1.7646307	0.16686529		0.17275797
-1.7645468	0.16778396		0.17275797
-1.7644551	0.16910815		0.17275797
-1.7643481	0.16884331		0.17275797
-1.7642183	0.16937299		0.17275797
-1.764119	0.17022544		0.17275797
-1.7639891	0.1696875		0.17275797
-1.7638975	0.16887642		0.17275797
-1.7638288	0.1685371		0.17275797
-1.7637218	0.16823088		0.17275797
-1.7635996	0.1680488		0.17275797
-1.7634697	0.16782534		0.17275797
-1.7633551	0.16694807		0.17275797
-1.763233	0.1664101		0.17275797
-1.7630879	0.1664846		0.17275797
-1.7629809	0.16564041		0.17275797
-1.7628664	0.16545834		0.17275797
-1.7627747	0.16488728		0.17275797
-1.762683	0.16451485		0.17275797
